n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,15,uniform,Candidate 0,Candidate 11,1.5524687628110136,Candidate 0,1.0,Candidate 0,1.0553540427798003,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 12,Candidate 9,1.7935592412751626,Candidate 12,1.0,Candidate 12,1.1589290179095724,Candidate 13,1.0088147183088927,Candidate 13,1.0088147183088927
1000,15,uniform,Candidate 3,Candidate 11,1.2275000172387793,Candidate 3,1.0,Candidate 3,1.2275000172387793,Candidate 6,1.011084094509096,Candidate 3,1.0
1000,15,uniform,Candidate 9,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.2166577007116588,Candidate 9,1.0,Candidate 9,1.0
1000,15,uniform,Candidate 13,Candidate 2,1.5368038510565722,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,False,False
1000,15,uniform,Candidate 3,Candidate 10,1.5841931494841803,Candidate 3,1.0,Candidate 3,1.0611385289488178,Candidate 7,1.0611385289488178,Candidate 3,1.0
1000,15,uniform,Candidate 6,Candidate 8,1.7305028792304193,Candidate 6,1.0,Candidate 6,1.0926927736478418,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 11,Candidate 7,1.0722315753546254,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 11,Candidate 3,1.4528971310070198,Candidate 11,1.0,Candidate 11,1.325520009119051,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 5,Candidate 6,1.5388668333981181,Candidate 5,1.0,Candidate 5,1.0097037451293196,Candidate 3,1.0097037451293196,Candidate 5,1.0
1000,15,uniform,Candidate 5,Candidate 8,1.001174416254815,Candidate 5,1.0,Candidate 5,1.001174416254815,Candidate 11,1.024724853843336,Candidate 11,1.024724853843336
1000,15,uniform,Candidate 11,Candidate 7,1.0111201854702891,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 6,Candidate 1,1.3901212278766082,Candidate 6,1.0,Candidate 6,1.250678088322532,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 11,Candidate 9,1.413962352615573,Candidate 11,1.0,Candidate 11,1.4125611685212633,Candidate 6,1.014722515745493,Candidate 11,1.0
1000,15,uniform,Candidate 2,Candidate 1,1.0170071575119861,Candidate 2,1.0,Candidate 2,1.0170071575119861,Candidate 2,1.0,Candidate 1,1.0170071575119861
1000,15,uniform,Candidate 3,Candidate 4,1.9235734701672182,Candidate 3,1.0,Candidate 3,1.0005299597679644,Candidate 12,1.0005299597679644,Candidate 3,1.0
1000,15,uniform,Candidate 11,Candidate 14,1.7869998733946242,Candidate 11,1.0,Candidate 11,1.0661344231061736,Candidate 13,1.034727739877661,Candidate 11,1.0
1000,15,uniform,Candidate 5,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.3305955691318698,Candidate 5,1.0,Candidate 10,1.026436242269493
1000,15,uniform,Candidate 4,Candidate 3,1.3126084310261292,Candidate 4,1.0,Candidate 4,1.2482921128801212,Candidate 4,1.0,Candidate 4,1.0
1000,15,uniform,Candidate 13,Candidate 4,1.2551963926997651,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 0,Candidate 12,1.8963742218912867,Candidate 0,1.0,Candidate 0,1.2432456169264794,Candidate 0,1.0,Candidate 3,1.0039115953387783
1000,15,uniform,Candidate 7,Candidate 6,1.3984654541166515,Candidate 7,1.0,Candidate 7,1.0,Candidate 5,1.000821494728015,Candidate 7,1.0
1000,15,uniform,Candidate 0,Candidate 2,1.4259764830803163,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 12,Candidate 8,1.112729657776049,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
1000,15,uniform,Candidate 7,Candidate 2,1.0090401850702342,Candidate 7,1.0,Candidate 7,1.143316640217288,Candidate 7,1.0,Candidate 2,1.0090401850702342
1000,15,uniform,Candidate 6,Candidate 8,1.2266712779421065,Candidate 6,1.0,Candidate 6,1.2266712779421065,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 11,Candidate 9,1.0401827984006238,Candidate 11,1.0,Candidate 11,1.0401827984006238,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 0,Candidate 4,1.4853889571091707,Candidate 0,1.0,Candidate 0,1.0631958813472688,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 5,Candidate 6,1.3286538590008823,Candidate 5,1.0,Candidate 5,1.0375315589830543,Candidate 11,1.001280585685783,Candidate 5,1.0
1000,15,uniform,Candidate 5,Candidate 14,1.5426332771532845,Candidate 5,1.0,Candidate 5,1.00560400023598,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 8,Candidate 1,1.8009876829131748,Candidate 8,1.0,Candidate 8,1.142096567579382,Candidate 13,1.0018387628656635,Candidate 13,1.0018387628656635
1000,15,uniform,Candidate 3,Candidate 0,1.6351965390645982,Candidate 3,1.0,Candidate 3,1.1328936034611965,Candidate 9,1.0033161817437715,Candidate 14,1.0127211448256397
1000,15,uniform,Candidate 12,Candidate 4,1.745426111285684,Candidate 12,1.0,Candidate 12,1.1982129872411726,Candidate 13,1.033975812227927,Candidate 12,1.0
1000,15,uniform,Candidate 9,Candidate 1,1.5345150834526107,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 0,1.0299154063873703
1000,15,uniform,Candidate 13,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 9,Candidate 13,1.1010848415868675,Candidate 9,1.0,Candidate 9,1.1010848415868675,Candidate 13,1.1010848415868675,Candidate 9,1.0
1000,15,uniform,Candidate 0,Candidate 14,1.115948804155796,Candidate 0,1.0,Candidate 0,1.115948804155796,Candidate 5,1.0241204442262988,Candidate 0,1.0
1000,15,uniform,Candidate 11,Candidate 8,1.2037060460198368,Candidate 11,1.0,Candidate 11,1.0046562350184902,Candidate 5,1.0710056292818726,Candidate 11,1.0
1000,15,uniform,Candidate 14,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0,Candidate 1,1.005280384124302,Candidate 14,1.0
1000,15,uniform,Candidate 8,Candidate 11,1.5606329592100328,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,False,False
1000,15,uniform,Candidate 9,Candidate 4,1.539723835421375,Candidate 9,1.0,Candidate 9,1.112738261581382,Candidate 9,1.0,Candidate 9,1.0
1000,15,uniform,Candidate 0,Candidate 6,1.3637057558342873,Candidate 0,1.0,Candidate 0,1.3637057558342873,Candidate 0,1.0,Candidate 9,1.001056811795308
1000,15,uniform,Candidate 8,Candidate 14,1.407431160165752,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 13,1.003009017995505
1000,15,uniform,Candidate 12,Candidate 14,1.5394744107235152,Candidate 12,1.0,Candidate 12,1.203793120442879,Candidate 12,1.0,Candidate 12,1.0
1000,15,uniform,Candidate 13,Candidate 7,1.7639169866693927,Candidate 13,1.0,Candidate 13,1.0274153266700308,Candidate 12,1.0081498816151986,Candidate 13,1.0
1000,15,uniform,Candidate 9,Candidate 6,1.0112017871235655,Candidate 9,1.0,Candidate 9,1.1728830217316981,Candidate 9,1.0,False,False
1000,15,uniform,Candidate 6,Candidate 10,1.2738991186433704,Candidate 6,1.0,Candidate 6,1.2298028184743548,Candidate 5,1.0036021336797945,Candidate 6,1.0
1000,15,uniform,Candidate 9,Candidate 3,1.4735872171723023,Candidate 9,1.0,Candidate 9,1.0511451174051136,Candidate 14,1.0511451174051136,Candidate 9,1.0
1000,15,uniform,Candidate 13,Candidate 1,1.416545024579454,Candidate 13,1.0,Candidate 13,1.0266962855816255,Candidate 3,1.0266962855816255,Candidate 3,1.0266962855816255
1000,15,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 10,1.028850021441682,Candidate 4,1.0
1000,15,uniform,Candidate 6,Candidate 13,1.6218295879603306,Candidate 6,1.0,Candidate 6,1.2065795424223318,Candidate 6,1.0,Candidate 10,1.00644806511939
1000,15,uniform,Candidate 10,Candidate 6,1.2763256410140817,Candidate 10,1.0,Candidate 10,1.0482259902101927,Candidate 0,1.0202514190056529,Candidate 0,1.0202514190056529
1000,15,uniform,Candidate 6,Candidate 8,1.411234205954687,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,15,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,15,uniform,Candidate 14,Candidate 1,1.3563527897947407,Candidate 14,1.0,Candidate 14,1.3563527897947407,Candidate 5,1.0088433521901523,Candidate 5,1.0088433521901523
1000,15,uniform,Candidate 9,Candidate 6,1.6400122283003788,Candidate 9,1.0,Candidate 9,1.0867167176555688,Candidate 3,1.0347975638540994,Candidate 9,1.0
1000,15,uniform,Candidate 9,Candidate 0,1.9189114025521923,Candidate 9,1.0,Candidate 9,1.1601844614844923,Candidate 9,1.0,Candidate 10,1.014297632932774
1000,15,uniform,Candidate 3,Candidate 8,1.1533396985676483,Candidate 3,1.0,Candidate 3,1.0048292035092348,Candidate 6,1.0048292035092348,Candidate 6,1.0048292035092348
1000,15,uniform,Candidate 1,Candidate 2,1.3416441146517932,Candidate 1,1.0,Candidate 1,1.029770818813981,Candidate 1,1.0,Candidate 10,1.0065488378339171
1000,15,uniform,Candidate 9,Candidate 8,1.6484663919384765,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
1000,15,uniform,Candidate 13,Candidate 12,1.4748116716515338,Candidate 13,1.0,Candidate 13,1.0750078942837908,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 12,Candidate 10,1.3452302858773135,Candidate 12,1.0,Candidate 12,1.0021173300375754,Candidate 12,1.0,Candidate 12,1.0
1000,15,uniform,Candidate 11,Candidate 7,1.9060676227749014,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 1,Candidate 13,1.3153701948958765,Candidate 1,1.0,Candidate 1,1.3153701948958765,Candidate 6,1.0046909564252433,Candidate 1,1.0
1000,15,uniform,Candidate 14,Candidate 13,1.2592879550351945,Candidate 14,1.0,Candidate 14,1.2592879550351945,Candidate 0,1.000046863692042,False,False
1000,15,uniform,Candidate 10,Candidate 4,1.4140019069512728,Candidate 10,1.0,Candidate 10,1.353823033447008,Candidate 10,1.0,Candidate 0,1.0010198792209024
1000,15,uniform,Candidate 11,Candidate 2,1.5442728466836058,Candidate 11,1.0,Candidate 11,1.2396968386687353,Candidate 3,1.0291639755120476,Candidate 14,1.0021120762305342
1000,15,uniform,Candidate 6,Candidate 0,1.5559758382138216,Candidate 6,1.0,Candidate 6,1.022658853548328,Candidate 3,1.0338739519630535,Candidate 2,1.0001801761227211
1000,15,uniform,Candidate 12,Candidate 1,1.1875771949175804,Candidate 12,1.0,Candidate 12,1.0604993202397592,Candidate 11,1.0604993202397592,Candidate 12,1.0
1000,15,uniform,Candidate 2,Candidate 5,1.144273814050551,Candidate 2,1.0,Candidate 2,1.144273814050551,Candidate 8,1.0011403034073754,Candidate 13,1.0044686696111798
1000,15,uniform,Candidate 13,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.2609918485997995,Candidate 13,1.0,Candidate 0,1.0268153991323168
1000,15,uniform,Candidate 2,Candidate 0,1.5761507729912956,Candidate 2,1.0,Candidate 2,1.0173987405531049,Candidate 12,1.0009661075837146,Candidate 12,1.0009661075837146
1000,15,uniform,Candidate 14,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0,Candidate 3,1.012330282712893,False,False
1000,15,uniform,Candidate 3,Candidate 13,1.1269467418948487,Candidate 3,1.0,Candidate 3,1.1269467418948487,Candidate 3,1.0,False,False
1000,15,uniform,Candidate 2,Candidate 12,1.4953277080550484,Candidate 2,1.0,Candidate 2,1.0,Candidate 14,1.0182393472830287,Candidate 2,1.0
1000,15,uniform,Candidate 10,Candidate 1,1.0077291743566306,Candidate 10,1.0,Candidate 10,1.1485851184052545,Candidate 1,1.0077291743566306,Candidate 10,1.0
1000,15,uniform,Candidate 10,Candidate 14,1.5963914826532308,Candidate 10,1.0,Candidate 10,1.0643887340717035,Candidate 10,1.0,Candidate 9,1.0357945975677814
1000,15,uniform,Candidate 9,Candidate 11,1.0218243336692643,Candidate 9,1.0,Candidate 9,1.0252975347618405,Candidate 4,1.0252975347618405,Candidate 9,1.0
1000,15,uniform,Candidate 2,Candidate 12,1.3711384654324674,Candidate 2,1.0,Candidate 2,1.028229155729597,Candidate 2,1.0,Candidate 2,1.0
1000,15,uniform,Candidate 0,Candidate 14,1.4184712368494437,Candidate 0,1.0,Candidate 0,1.0029283622639096,Candidate 4,1.0029283622639096,Candidate 0,1.0
1000,15,uniform,Candidate 1,Candidate 9,1.2627594993620486,Candidate 1,1.0,Candidate 1,1.0802075242509395,Candidate 8,1.0341812714166934,Candidate 2,1.010679267125273
1000,15,uniform,Candidate 4,Candidate 3,1.862772464352894,Candidate 4,1.0,Candidate 4,1.1728846997477136,Candidate 4,1.0,Candidate 4,1.0
1000,15,uniform,Candidate 10,Candidate 13,1.1247478072750556,Candidate 10,1.0,Candidate 10,1.3024799853614315,Candidate 10,1.0,Candidate 10,1.0
1000,15,uniform,Candidate 11,Candidate 13,1.608994505382531,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
1000,15,uniform,Candidate 0,Candidate 4,1.5105989543232075,Candidate 0,1.0,Candidate 0,1.3225229372248268,Candidate 13,1.0220847155687618,Candidate 0,1.0
1000,15,uniform,Candidate 13,Candidate 7,1.5098281900826702,Candidate 13,1.0,Candidate 13,1.0201759622802564,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 5,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.192175172206383,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 1,Candidate 0,1.2492735229815433,Candidate 1,1.0,Candidate 1,1.2492735229815433,Candidate 14,1.0023023601325889,Candidate 14,1.0023023601325889
1000,15,uniform,Candidate 9,Candidate 12,1.306894539476052,Candidate 9,1.0,Candidate 9,1.0,Candidate 4,1.0583032791990707,Candidate 9,1.0
1000,15,uniform,Candidate 6,Candidate 1,1.5206768572511555,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0,Candidate 2,1.0235581581262059
1000,15,uniform,Candidate 7,Candidate 12,1.4483749510806387,Candidate 7,1.0,Candidate 7,1.031569213953436,Candidate 7,1.0,Candidate 7,1.0
1000,15,uniform,Candidate 13,Candidate 1,1.831584231567602,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
1000,15,uniform,Candidate 13,Candidate 10,1.582970870706425,Candidate 13,1.0,Candidate 13,1.1348441223735604,Candidate 4,1.048529470942363,Candidate 12,1.0031304885598216
1000,15,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 1,1.0003040777315901,Candidate 3,1.0
1000,15,uniform,Candidate 10,Candidate 2,1.6077203472244654,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0,Candidate 13,1.0021941802510193
1000,15,uniform,Candidate 5,Candidate 3,1.9641161424773448,Candidate 5,1.0,Candidate 5,1.179359466336283,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 12,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
1000,15,uniform,Candidate 10,Candidate 3,1.1234951500367492,Candidate 10,1.0,Candidate 10,1.0670614788034691,Candidate 10,1.0,Candidate 11,1.001286002864589
1000,15,uniform,Candidate 4,Candidate 2,1.3980939034766617,Candidate 4,1.0,Candidate 4,1.0162259101870947,Candidate 4,1.0,Candidate 12,1.0094100664635364
1000,15,uniform,Candidate 13,Candidate 14,1.5264565304344848,Candidate 13,1.0,Candidate 13,1.0,Candidate 0,1.0004250444259328,Candidate 9,1.0199492393478837
1000,15,uniform,Candidate 12,Candidate 0,1.5636437519066881,Candidate 12,1.0,Candidate 12,1.0893574856308033,Candidate 12,1.0,Candidate 8,1.0024732172888935
1000,15,uniform,Candidate 3,Candidate 11,1.0523219973631408,Candidate 3,1.0,Candidate 3,1.0102008666720488,Candidate 3,1.0,Candidate 3,1.0
1000,15,uniform,Candidate 6,Candidate 2,1.0700101145082679,Candidate 6,1.0,Candidate 6,1.01715034013455,Candidate 6,1.0,Candidate 4,1.0124424475820595
1000,15,uniform,Candidate 10,Candidate 11,1.185605759993999,Candidate 10,1.0,Candidate 10,1.1688566629073056,Candidate 10,1.0,Candidate 10,1.0
1000,15,uniform,Candidate 14,Candidate 7,1.1710575515280033,Candidate 14,1.0,Candidate 14,1.0,Candidate 6,1.104959679584415,Candidate 14,1.0
1000,15,uniform,Candidate 14,Candidate 1,1.3533508107324663,Candidate 14,1.0,Candidate 14,1.3533508107324663,Candidate 2,1.0269430432580315,Candidate 14,1.0
1000,15,uniform,Candidate 2,Candidate 13,1.6015445497248304,Candidate 2,1.0,Candidate 2,1.0942312944454666,Candidate 12,1.0302749583151753,Candidate 2,1.0
1000,15,uniform,Candidate 3,Candidate 1,1.1285872125359542,Candidate 3,1.0,Candidate 3,1.3028645939513894,Candidate 3,1.0,Candidate 3,1.0
1000,15,uniform,Candidate 6,Candidate 3,1.098476637175173,Candidate 6,1.0,Candidate 6,1.098476637175173,Candidate 4,1.0474864345997945,Candidate 14,1.0063773310945396
1000,15,uniform,Candidate 6,Candidate 13,1.7077568977663766,Candidate 6,1.0,Candidate 6,1.0087989366418588,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 10,Candidate 7,1.4066784086842528,Candidate 10,1.0,Candidate 10,1.123716785794127,Candidate 10,1.0,Candidate 4,1.0252613264733066
1000,15,uniform,Candidate 14,Candidate 12,1.5640142547816902,Candidate 14,1.0,Candidate 14,1.0845288507231918,Candidate 14,1.0,Candidate 14,1.0
1000,15,uniform,Candidate 14,Candidate 5,1.5888353401247677,Candidate 14,1.0,Candidate 14,1.0734054182798958,Candidate 14,1.0,Candidate 4,1.0007950996378583
1000,15,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.1789836793644983,Candidate 1,1.0338839644802647,Candidate 0,1.0
1000,15,uniform,Candidate 1,Candidate 3,1.5634421181621025,Candidate 1,1.0,Candidate 1,1.0277997045713834,Candidate 1,1.0,Candidate 9,1.0004696663745596
1000,15,uniform,Candidate 2,Candidate 1,1.5497165017049577,Candidate 2,1.0,Candidate 2,1.0691687469935824,Candidate 2,1.0,False,False
1000,15,uniform,Candidate 5,Candidate 13,1.4427435287117092,Candidate 2,1.0003894828554694,Candidate 2,1.0653953742081872,Candidate 2,1.0003894828554694,Candidate 2,1.0003894828554694
1000,15,uniform,Candidate 1,Candidate 6,1.6074865060415577,Candidate 1,1.0,Candidate 1,1.1874284114477451,Candidate 1,1.0,Candidate 1,1.0
1000,15,uniform,Candidate 6,Candidate 3,1.2049643034029087,Candidate 6,1.0,Candidate 6,1.1263045186213463,Candidate 6,1.0,Candidate 6,1.0
1000,15,uniform,Candidate 1,Candidate 10,1.5983975261553491,Candidate 1,1.0,Candidate 1,1.0445879571387242,Candidate 1,1.0,Candidate 1,1.0
1000,15,uniform,Candidate 0,Candidate 6,1.3629455188602597,Candidate 0,1.0,Candidate 0,1.2605963900590393,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.1600371072371225,Candidate 3,1.0,Candidate 3,1.0
1000,15,uniform,Candidate 12,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 9,1.0553263607223804,Candidate 12,1.0
1000,15,uniform,Candidate 6,Candidate 5,1.55119035099225,Candidate 6,1.0,Candidate 6,1.0412184881257378,Candidate 6,1.0,Candidate 2,1.007067001574412
1000,15,uniform,Candidate 0,Candidate 14,1.2457915034974985,Candidate 0,1.0,Candidate 0,1.2457915034974985,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 8,Candidate 11,1.5147021138779775,Candidate 8,1.0,Candidate 8,1.0720459532757505,Candidate 1,1.0629494978828722,Candidate 8,1.0
1000,15,uniform,Candidate 13,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0795028516839562,Candidate 10,1.0795028516839562,Candidate 13,1.0
1000,15,uniform,Candidate 3,Candidate 8,1.1588345295309774,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,15,uniform,Candidate 2,Candidate 0,1.341484089207868,Candidate 2,1.0,Candidate 2,1.256629249431333,Candidate 2,1.0,Candidate 3,1.0055481032683427
1000,15,uniform,Candidate 11,Candidate 7,1.1728836647156196,Candidate 11,1.0,Candidate 11,1.1079857019643358,Candidate 11,1.0,Candidate 0,1.0051210702805704
1000,15,uniform,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0,Candidate 9,1.0278329883811765,Candidate 6,1.0
1000,15,uniform,Candidate 9,Candidate 8,1.3465088043134394,Candidate 9,1.0,Candidate 9,1.0798535414364716,Candidate 9,1.0,Candidate 9,1.0
1000,15,uniform,Candidate 7,Candidate 9,1.385842583068865,Candidate 7,1.0,Candidate 7,1.0494166389205357,Candidate 7,1.0,Candidate 7,1.0
1000,15,uniform,Candidate 4,Candidate 5,1.3943875474955545,Candidate 4,1.0,Candidate 4,False,Candidate 4,1.0,Candidate 8,1.0036953273958997
1000,15,uniform,Candidate 7,Candidate 13,1.0901572334382754,Candidate 7,1.0,Candidate 7,1.1126510775835918,Candidate 9,1.0166441887236544,Candidate 7,1.0
1000,15,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,15,uniform,Candidate 9,Candidate 8,1.0432669315283238,Candidate 9,1.0,Candidate 9,1.0432669315283238,Candidate 0,1.0130836119384834,Candidate 12,1.0075094236780995
1000,15,uniform,Candidate 4,Candidate 11,1.1784972125624462,Candidate 4,1.0,Candidate 4,1.1784972125624462,Candidate 6,1.047761739261702,Candidate 2,1.0045930640461378
1000,15,uniform,Candidate 5,Candidate 13,1.0956861074313387,Candidate 5,1.0,Candidate 5,1.0956861074313387,Candidate 5,1.0,Candidate 5,1.0
1000,15,uniform,Candidate 2,Candidate 1,1.4403545825547706,Candidate 2,1.0,Candidate 2,1.007833789432206,Candidate 2,1.0,Candidate 2,1.0
