index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
278,200,50,3D,bimodal,Candidate 39,Candidate 2,1.0482535024102853,Candidate 18,0.8044201142568737,False,False,Candidate 30,0.8288693492425548,Candidate 24,0.7968222305810486,Candidate 39,0.7982852284968475
279,200,50,3D,bimodal,Candidate 32,Candidate 9,0.8170033290701316,Candidate 4,0.7915149647993753,False,False,Candidate 9,0.8170033290701316,Candidate 32,0.7649929282974389,Candidate 10,0.8181317376015137
280,200,50,3D,bimodal,Candidate 23,Candidate 20,0.7864613756853644,Candidate 23,0.7951903734982547,False,False,Candidate 20,0.7864613756853644,Candidate 16,0.7700300386302831,Candidate 23,0.7951903734982547
281,200,50,3D,bimodal,Candidate 11,Candidate 23,0.8958080334139136,Candidate 11,0.7955186369152933,False,False,Candidate 32,0.8854117491752225,Candidate 48,0.7728152855683421,Candidate 48,0.7728152855683421
282,200,50,3D,bimodal,Candidate 19,Candidate 49,0.8773593148342874,Candidate 19,0.7964587150900285,False,False,Candidate 36,0.8552759831443912,Candidate 4,0.7996249901530126,Candidate 31,0.8310255148387812
283,200,50,3D,bimodal,Candidate 22,Candidate 6,1.0386789641788505,Candidate 22,0.8238257248867827,False,False,Candidate 29,0.8437620774755538,False,False,Candidate 22,0.8238257248867827
284,200,50,3D,bimodal,Candidate 46,Candidate 36,0.9883409205745459,Candidate 13,0.9351247717630917,False,False,Candidate 1,0.821881734755342,Candidate 31,0.7814423192549974,Candidate 17,0.8514309642794256
285,200,50,3D,bimodal,Candidate 40,Candidate 25,0.9205453093143502,Candidate 0,0.8125184836908403,False,False,Candidate 40,0.8143728027443229,Candidate 35,0.755138191342549,Candidate 35,0.755138191342549
286,200,50,3D,bimodal,Candidate 47,Candidate 21,0.8350349753410831,Candidate 5,0.8256705329190202,False,False,Candidate 21,0.8350349753410831,Candidate 27,0.8023668993870595,Candidate 47,0.789458438390644
287,200,50,3D,bimodal,Candidate 42,Candidate 37,0.837060045621104,Candidate 13,0.796887152646927,False,False,Candidate 29,0.8150390445130888,Candidate 21,0.7837446186887427,Candidate 42,0.7965362435313175
288,200,50,3D,bimodal,Candidate 9,Candidate 38,0.8958097884144179,Candidate 14,0.8351057790617482,False,False,Candidate 28,0.8267305374211654,Candidate 3,0.7706194956437135,Candidate 14,0.8351057790617482
289,200,50,3D,bimodal,Candidate 44,Candidate 22,0.8565981228854501,Candidate 14,0.7552530069898185,False,False,Candidate 21,0.803382219538424,Candidate 18,0.7565006243365335,Candidate 44,0.7951506913348929
290,200,50,3D,bimodal,Candidate 22,Candidate 32,0.8160605927746085,Candidate 22,0.7814380761344416,False,False,Candidate 22,0.7814380761344416,Candidate 13,0.8234576372278022,Candidate 22,0.7814380761344416
291,200,50,3D,bimodal,Candidate 36,Candidate 27,0.9412140870059436,Candidate 21,0.8788649917029155,False,False,Candidate 24,0.8175805597964583,Candidate 14,0.7760418823959309,Candidate 36,0.8179325287258682
292,200,50,3D,bimodal,Candidate 9,Candidate 10,0.9563028286616526,Candidate 9,0.7957577890546247,False,False,Candidate 9,0.7957577890546247,Candidate 38,0.7944457207590038,Candidate 9,0.7957577890546247
293,200,50,3D,bimodal,Candidate 18,Candidate 27,0.8207214641696207,Candidate 18,0.8021177515994716,Candidate 27,0.8207214641696207,Candidate 27,0.8207214641696207,Candidate 45,0.7924713559473775,Candidate 45,0.7924713559473775
294,200,50,3D,bimodal,Candidate 18,Candidate 27,1.011394230236071,Candidate 18,0.8132915919601609,False,False,Candidate 3,0.8621719646938202,Candidate 18,0.8132915919601609,Candidate 36,0.8755428759610538
295,200,50,3D,bimodal,Candidate 28,Candidate 33,0.9618122352914878,Candidate 3,0.8259225872733018,False,False,Candidate 28,0.7927579109644763,Candidate 16,0.7794078505782949,Candidate 15,0.7700035101723948
296,200,50,3D,bimodal,Candidate 10,Candidate 22,0.9225358042031429,Candidate 10,0.7884611645443582,False,False,Candidate 5,0.8043097401451229,Candidate 10,0.7884611645443582,Candidate 30,0.8430142481142102
297,200,50,3D,bimodal,Candidate 34,Candidate 6,0.8059738964285222,Candidate 4,0.8543919768883947,Candidate 37,0.8630884121070099,Candidate 12,0.899820459936539,Candidate 48,0.7864629299815967,Candidate 4,0.8543919768883947
298,200,50,3D,bimodal,Candidate 9,Candidate 48,0.8649228795570062,Candidate 9,0.8103282519621375,False,False,Candidate 48,0.8649228795570062,Candidate 39,0.7919086840354495,Candidate 29,0.8790951938541743
299,200,50,3D,bimodal,Candidate 11,Candidate 35,0.9257435621683328,Candidate 11,0.7982149521801931,False,False,Candidate 18,0.8422635444810425,Candidate 11,0.7982149521801931,Candidate 28,0.8661777799350313
0,200,100,3D,bimodal,Candidate 57,Candidate 66,0.8561968452594511,Candidate 7,0.8617100409783743,False,False,Candidate 37,0.8446881793260513,False,False,Candidate 99,0.755645759037405
1,200,100,3D,bimodal,Candidate 51,Candidate 11,0.8972085974917169,Candidate 13,0.7985358343961649,False,False,Candidate 34,0.8941820661765518,False,False,Candidate 51,0.7962168352381127
2,200,100,3D,bimodal,Candidate 85,Candidate 13,0.8234319295105796,Candidate 34,0.808325477971437,False,False,Candidate 22,0.849751556094698,Candidate 72,0.8053199971008221,Candidate 76,0.8371076274948853
3,200,100,3D,bimodal,Candidate 47,Candidate 35,1.1376577810216368,Candidate 47,0.8050994970987176,False,False,Candidate 83,0.8158050637221929,Candidate 15,0.7979979165707707,Candidate 76,0.8259599303680825
4,200,100,3D,bimodal,Candidate 47,Candidate 46,0.9502730613594575,Candidate 15,0.7696905994139086,False,False,Candidate 99,0.8216645961707061,Candidate 85,0.7875758695103524,Candidate 62,0.8090212712808669
5,200,100,3D,bimodal,Candidate 13,Candidate 62,0.797029416806618,Candidate 13,0.7821932593954304,Candidate 46,0.9012231844307276,Candidate 69,0.8985035176261994,Candidate 15,0.7804668767101971,Candidate 13,0.7821932593954304
6,200,100,3D,bimodal,Candidate 92,Candidate 53,0.8966297906760274,Candidate 37,0.8416340453486783,False,False,Candidate 82,0.8192237455291198,Candidate 38,0.8254401629869795,Candidate 88,0.8247031839115029
7,200,100,3D,bimodal,Candidate 59,Candidate 23,0.8693021892802549,Candidate 16,0.8854416890215678,False,False,Candidate 34,0.7959279541964464,Candidate 80,0.7599830800270417,Candidate 77,0.8095619915365875
8,200,100,3D,bimodal,Candidate 16,Candidate 70,0.998664251686259,Candidate 16,0.7974104990331187,False,False,Candidate 99,0.8701424441918806,Candidate 16,0.7974104990331187,Candidate 85,0.8649908049419782
9,200,100,3D,bimodal,Candidate 69,Candidate 35,1.1725552406795714,Candidate 36,0.8662282655586374,False,False,Candidate 72,0.8384987223068487,Candidate 92,0.8051107914093711,Candidate 36,0.8662282655586374
10,200,100,3D,bimodal,Candidate 38,Candidate 79,0.9403830876774991,Candidate 38,0.8048585964965532,False,False,Candidate 62,0.8534518129861277,Candidate 38,0.8048585964965532,Candidate 99,0.8156010956390728
11,200,100,3D,bimodal,Candidate 89,Candidate 3,0.9127175402076523,Candidate 20,0.8364443789493432,False,False,Candidate 52,0.8452897337892761,Candidate 9,0.7790206877800463,Candidate 20,0.8364443789493432
12,200,100,3D,bimodal,Candidate 6,Candidate 19,1.104773511917644,Candidate 6,0.823007261580876,False,False,Candidate 16,0.9039568863692602,Candidate 97,0.8230985776648743,Candidate 97,0.8230985776648743
13,200,100,3D,bimodal,Candidate 39,Candidate 65,0.9224632980006581,Candidate 39,0.804674476433524,False,False,Candidate 12,0.7954264436951373,Candidate 22,0.7786191857658356,Candidate 72,0.8210094919915324
14,200,100,3D,bimodal,Candidate 73,Candidate 46,1.208145239448452,Candidate 18,0.8179530783631634,False,False,Candidate 74,0.875984438240266,Candidate 29,0.7987652515239247,Candidate 29,0.7987652515239247
15,200,100,3D,bimodal,Candidate 28,Candidate 28,0.8188544286752552,Candidate 44,0.8263726393277315,False,False,Candidate 90,0.8362896620814827,Candidate 51,0.8144828062963971,Candidate 81,0.8103058836574454
16,200,100,3D,bimodal,Candidate 96,Candidate 55,1.0520196031834061,Candidate 22,0.8336912289663732,False,False,Candidate 36,0.8709519788205312,Candidate 93,0.8030443978299658,Candidate 67,0.8303682732511918
17,200,100,3D,bimodal,Candidate 51,Candidate 0,0.8811165803765475,Candidate 27,0.8385060928828424,False,False,Candidate 2,0.8519555789086097,False,False,Candidate 51,0.8047677502267934
18,200,100,3D,bimodal,Candidate 8,Candidate 19,0.8207563043546604,Candidate 8,0.7794895846903026,Candidate 89,0.8168725424280298,Candidate 73,0.8082843454946814,Candidate 72,0.7741884843239243,Candidate 12,0.8986010078406604
19,200,100,3D,bimodal,Candidate 66,Candidate 6,1.089019591584425,Candidate 16,0.8179467854719037,False,False,Candidate 16,0.8179467854719037,Candidate 10,0.802814686452817,Candidate 95,0.8448034643931537
20,200,100,3D,bimodal,Candidate 90,Candidate 49,1.138292753196348,Candidate 38,0.8895239121085666,False,False,Candidate 30,0.874999006782726,Candidate 73,0.8018157721024096,Candidate 38,0.8895239121085666
21,200,100,3D,bimodal,Candidate 25,Candidate 3,1.0475648848278074,Candidate 31,0.8029452351176747,False,False,Candidate 49,0.8407297696419035,False,False,Candidate 58,0.778784347978046
22,200,100,3D,bimodal,Candidate 90,Candidate 31,0.8527547029858229,Candidate 34,0.8094192950936991,False,False,Candidate 41,0.8179377733407307,Candidate 22,0.7812003711259581,Candidate 90,0.8024764130023102
23,200,100,3D,bimodal,Candidate 86,Candidate 91,1.2031896018069608,Candidate 35,0.9027739563933062,False,False,Candidate 28,0.8407233004964934,Candidate 86,0.7934898397868566,Candidate 43,0.8699087345933605
24,200,100,3D,bimodal,Candidate 78,Candidate 11,1.0031184728416693,Candidate 43,0.8006096935733669,False,False,Candidate 61,0.8374010062854756,Candidate 43,0.8006096935733669,Candidate 43,0.8006096935733669
25,200,100,3D,bimodal,Candidate 51,Candidate 37,0.9384004505367329,Candidate 14,0.8374327247895617,False,False,Candidate 36,0.8104295317209955,Candidate 19,0.7876783860108677,Candidate 71,0.8041340188197796
26,200,100,3D,bimodal,Candidate 79,Candidate 45,1.1306173310929721,Candidate 41,0.8126857376455198,False,False,Candidate 50,0.8633103682129035,Candidate 41,0.8126857376455198,Candidate 79,0.833826779943627
27,200,100,3D,bimodal,Candidate 15,Candidate 18,0.9943879800120888,Candidate 98,0.7829124430653104,Candidate 74,0.8698923128932844,Candidate 58,0.8267808003722483,Candidate 98,0.7829124430653104,Candidate 83,0.8257281622178627
28,200,100,3D,bimodal,Candidate 89,Candidate 53,0.8791377489039456,Candidate 26,0.8202122465583872,False,False,Candidate 49,0.8097633822398705,Candidate 67,0.7981636849095857,Candidate 96,0.8288829857886676
29,200,100,3D,bimodal,Candidate 78,Candidate 77,1.0346708905105746,Candidate 23,0.8761189632990418,Candidate 38,0.9330535485789304,Candidate 18,0.8344776635473447,Candidate 78,0.7937242257032515,Candidate 78,0.7937242257032515
30,200,100,3D,bimodal,Candidate 90,Candidate 28,0.9056253156557033,Candidate 24,0.8227674331121781,False,False,Candidate 12,0.8223497976517922,Candidate 45,0.7893669828902657,Candidate 90,0.8045849389092643
31,200,100,3D,bimodal,Candidate 94,Candidate 59,1.0089238615235432,Candidate 6,0.805942253747098,False,False,Candidate 79,0.8389278628103674,False,False,Candidate 38,0.8482861955207368
32,200,100,3D,bimodal,Candidate 64,Candidate 47,0.9905299741144092,Candidate 12,0.8266577031987897,False,False,Candidate 23,0.8212111546457702,Candidate 64,0.7837847321512326,Candidate 91,0.8069872893779665
33,200,100,3D,bimodal,Candidate 50,Candidate 17,1.0434414984660927,Candidate 26,0.8387170573275582,False,False,Candidate 15,0.8750029881721362,Candidate 50,0.8056214266940606,Candidate 61,0.8000875818392837
34,200,100,3D,bimodal,Candidate 25,Candidate 0,0.8502265268697891,Candidate 25,0.7817120491892111,False,False,Candidate 0,0.8502265268697891,Candidate 25,0.7817120491892111,Candidate 26,0.7762244624910689
35,200,100,3D,bimodal,Candidate 18,Candidate 87,1.1119286526385534,Candidate 18,0.7694716410571468,False,False,Candidate 49,0.7806371229940114,False,False,Candidate 80,0.7862810400501055
36,200,100,3D,bimodal,Candidate 67,Candidate 20,0.8977336012095147,Candidate 46,0.8358033828456546,Candidate 14,0.9419769777994627,Candidate 27,0.8756049899314675,Candidate 67,0.8046262484173373,Candidate 46,0.8358033828456546
37,200,100,3D,bimodal,Candidate 91,Candidate 31,0.9067352600149026,Candidate 18,0.7883525377251693,False,False,Candidate 7,0.8518351074065237,Candidate 18,0.7883525377251693,Candidate 75,0.839913525299319
38,200,100,3D,bimodal,Candidate 95,Candidate 1,0.8540837472653858,Candidate 10,0.8064219250808754,Candidate 79,1.01338812354098,Candidate 10,0.8064219250808754,Candidate 83,0.7831648891442355,Candidate 95,0.791380054616386
39,200,100,3D,bimodal,Candidate 37,Candidate 67,0.8470909527584125,Candidate 48,0.8450430246186983,False,False,Candidate 37,0.8108467846616096,Candidate 1,0.7721161113967504,Candidate 48,0.8450430246186983
40,200,100,3D,bimodal,Candidate 11,Candidate 7,0.8635211796146839,Candidate 11,0.8156362712714357,False,False,Candidate 63,0.8762872237174661,Candidate 82,0.7917613777285949,Candidate 44,0.8417392508332165
41,200,100,3D,bimodal,Candidate 9,Candidate 47,0.8578895290894538,Candidate 9,0.8030951041318406,False,False,Candidate 12,0.838418543820622,Candidate 9,0.8030951041318406,Candidate 82,0.8375652382129374
42,200,100,3D,bimodal,Candidate 14,Candidate 81,0.9675069939329208,Candidate 14,0.7799704904254396,False,False,Candidate 87,0.8259303812428606,Candidate 32,0.7841278949353901,Candidate 57,0.7992386198511084
43,200,100,3D,bimodal,Candidate 73,Candidate 46,1.074744387539127,Candidate 15,0.8288458262936513,False,False,Candidate 32,0.8983196829711997,Candidate 79,0.789200727838256,Candidate 12,0.8065421627890764
44,200,100,3D,bimodal,Candidate 54,Candidate 42,0.9952208268324778,Candidate 11,0.8235683872312597,False,False,Candidate 91,0.8541255079585919,Candidate 54,0.7971083956724011,Candidate 54,0.7971083956724011
45,200,100,3D,bimodal,Candidate 20,Candidate 64,1.133416461224274,Candidate 20,0.7989568692716046,False,False,Candidate 89,0.8689105925640768,Candidate 74,0.7930952318473873,Candidate 54,0.7961794287623377
46,200,100,3D,bimodal,Candidate 20,Candidate 75,1.0632499294563293,Candidate 20,0.8123754901819195,False,False,Candidate 69,0.8366375646237684,Candidate 54,0.8001080626152641,Candidate 57,0.9102717332177545
47,200,100,3D,bimodal,Candidate 1,Candidate 89,0.9151130506405739,Candidate 1,0.8116253584300698,False,False,Candidate 71,0.8505270233845597,Candidate 90,0.8044980060583472,Candidate 63,0.8841014865000044
48,200,100,3D,bimodal,Candidate 93,Candidate 60,0.8547777742466229,Candidate 8,0.9258082994771138,False,False,Candidate 14,0.849430938467433,Candidate 92,0.7947269694276119,Candidate 87,0.8202164645399669
49,200,100,3D,bimodal,Candidate 74,Candidate 33,1.081941676966518,Candidate 23,0.8452042053065718,False,False,Candidate 3,0.8321328011190132,Candidate 39,0.8233291653201844,Candidate 23,0.8452042053065718
50,200,100,3D,bimodal,Candidate 6,Candidate 27,0.9806346932468701,Candidate 6,0.8153826613136315,False,False,Candidate 5,0.8312627981385243,Candidate 89,0.8270775075645308,Candidate 6,0.8153826613136315
51,200,100,3D,bimodal,Candidate 82,Candidate 44,0.8280224948233679,Candidate 37,0.7913678495237236,False,False,Candidate 28,0.8395527463019523,Candidate 8,0.7770416096085289,Candidate 99,0.7818555268430158
52,200,100,3D,bimodal,Candidate 28,Candidate 14,1.1888933234175463,Candidate 28,0.8022306811795719,Candidate 41,0.9044851948688936,Candidate 48,0.8413379602105268,Candidate 71,0.7864219289454606,Candidate 61,0.8088255454294792
53,200,100,3D,bimodal,Candidate 58,Candidate 37,0.8022171869630926,Candidate 24,0.8227082280495247,False,False,Candidate 60,0.8199580034694447,Candidate 71,0.7734260108015427,Candidate 58,0.8204678150023251
54,200,100,3D,bimodal,Candidate 23,Candidate 1,0.7787722955777884,Candidate 23,0.7960471715707482,False,False,Candidate 14,0.8300030629037305,Candidate 1,0.7787722955777884,Candidate 68,0.8431385261571085
55,200,100,3D,bimodal,Candidate 54,Candidate 71,1.0701268508536386,Candidate 42,0.836596580904902,False,False,Candidate 55,0.8467505400459631,Candidate 24,0.7896417666530225,Candidate 42,0.836596580904902
56,200,100,3D,bimodal,Candidate 46,Candidate 86,0.9059663455737319,Candidate 46,0.7989839099804324,False,False,Candidate 68,0.8639655378973836,Candidate 26,0.767894498144042,Candidate 87,0.8137239339816655
57,200,100,3D,bimodal,Candidate 46,Candidate 68,1.1672298707316096,Candidate 46,0.7905502652206553,False,False,Candidate 57,0.8333734206640978,False,False,Candidate 87,0.8209525313867545
58,200,100,3D,bimodal,Candidate 31,Candidate 19,0.9740535054920634,Candidate 31,0.8013373287363447,False,False,Candidate 75,0.8113539255625948,Candidate 65,0.7934307521856077,Candidate 53,0.7959426336910412
59,200,100,3D,bimodal,Candidate 63,Candidate 94,0.9959975554708836,Candidate 24,0.8054270650994262,False,False,Candidate 33,0.8170857584608113,Candidate 34,0.8046911685059328,Candidate 75,0.8667450403425938
60,200,100,3D,bimodal,Candidate 39,Candidate 85,1.045945748344376,Candidate 39,0.796033400855345,False,False,Candidate 44,0.8360519541263823,Candidate 40,0.7985168756606598,Candidate 81,0.8380036930645987
61,200,100,3D,bimodal,Candidate 77,Candidate 93,0.9305373525819706,Candidate 77,0.7938926693775621,Candidate 93,0.9305373525819706,Candidate 99,0.820013909883813,Candidate 25,0.7955057730384723,Candidate 99,0.820013909883813
62,200,100,3D,bimodal,Candidate 31,Candidate 25,0.923190324964279,Candidate 31,0.8008057096945274,False,False,Candidate 91,0.8431651056524636,Candidate 31,0.8008057096945274,Candidate 31,0.8008057096945274
63,200,100,3D,bimodal,Candidate 95,Candidate 13,0.8478018389796746,Candidate 95,0.8063617021090673,Candidate 91,0.8694037448057237,Candidate 91,0.8694037448057237,Candidate 55,0.793558894272688,Candidate 95,0.8063617021090673
64,200,100,3D,bimodal,Candidate 28,Candidate 15,0.9871621123720618,Candidate 28,0.8080635866118017,False,False,Candidate 67,0.8465637842795697,Candidate 90,0.8123494758538903,Candidate 76,0.8128906915920191
